encoder,target_domain,combination_count,top_q_overlap,test_rank_spearman,max_abs_brier_delta,max_abs_accuracy_delta,screen_rank_rows_changed,screen_rank_row_count,validation_selections_changed,validation_selection_count
resnet50,clipart,455,1.0,0.9999991082416309,3.72777559598525e-07,0.00146484375,125,12285,0,135
resnet50,infograph,455,1.0,0.9999973247248926,3.211076637921195e-07,0.00146484375,151,12285,0,135
resnet50,painting,455,1.0,0.9999982164832617,5.077157438915236e-07,0.001953125,135,12285,0,135
resnet50,quickdraw,455,1.0,0.9999921015687304,3.1195370653325227e-07,0.0009765625,138,12285,1,135
resnet50,real,455,1.0,0.9999974521189453,6.281852358291928e-07,0.00146484375,119,12285,0,135
resnet50,sketch,455,1.0,0.9999987260594726,3.0324966115991003e-07,0.001953125,103,12285,0,135
dinov2_b14,clipart,455,1.0,0.9999954138141015,2.9939541684731452e-06,0.00390625,398,12285,1,135
dinov2_b14,infograph,455,1.0,0.9999924837508886,2.029460725361254e-06,0.00244140625,477,12285,0,135
dinov2_b14,painting,455,1.0,0.9999965603605762,3.0151326982919002e-06,0.00244140625,499,12285,0,135
dinov2_b14,quickdraw,455,1.0,0.999993757691416,2.1954236317789366e-06,0.0029296875,655,12285,3,135
dinov2_b14,real,455,1.0,0.9999947768438379,6.4569806031977706e-06,0.00244140625,495,12285,2,135
dinov2_b14,sketch,455,1.0,0.999998089089209,2.2757192550404426e-06,0.00244140625,498,12285,0,135
