encoder,primary_method,configurations,selected_interval_coverage_rate,selected_absolute_log_error_mean,selected_absolute_log_error_max,selected_log_error_bound_mean,selected_log_error_bound_min,selected_log_error_bound_max,max_budget,max_budget_runs,certified_steps_total,evaluated_steps_total,all_steps_certified_run_rate,exact_greedy_prefix_match_rate
clip_b32,rank_l_gram,240,1.0,1.5793400318996855,2.031101293954819,4.601745531693325,4.443024143747133,4.848497630663125,10,60,0,600,0.0,nan
dinov2_b14,rank_l_gram,240,1.0,1.8105844086166945,2.256244964695835,5.693215830620435,5.450025314889964,5.85007687654681,10,60,0,600,0.0,nan
resnet50,rank_l_gram,240,1.0,2.3097422306192548,2.3888824028415936,6.152685192042427,5.496217414701986,6.5990210759047505,10,60,0,600,0.0,nan
vit_b16,rank_l_gram,240,1.0,1.8086179949275594,2.2606090230370786,5.570662316310993,5.38448044726271,5.724284057485661,10,60,0,600,0.0,nan
