shortlist_size,encoder_target_pairs,best_recall_delta_mean,validation_regret_delta_mean,shortlist_jaccard_mean,recall_wins,recall_ties,recall_losses,regret_wins,regret_ties,regret_losses
3,28,0.07142857142857142,-0.0003648624533453231,0.4,4,22,2,12,10,6
5,28,-0.07142857142857142,-0.00026438135735060153,0.5476190476190476,0,26,2,4,19,5
8,28,0.0,-0.000388106090301224,0.6888888888888889,2,24,2,4,20,4
