method,information_class,bytes_per_pool,uses_labels,uses_target_data
rank_only,scalar_summary,4,False,False
facility_subspace,top_k_subspace_summary,61444,False,False
kcenter_subspace,top_k_subspace_summary,61444,False,False
dpp_subspace,top_k_subspace_summary,61444,False,False
pool_vendi_subspace,top_k_subspace_summary,61444,False,False
full_merged_rank,full_features,3072000,False,False
random,none,0,False,False
