cluster_level,cluster_estimand,clusters,observations,metric,estimate,ci_2_5,ci_97_5,favorable_rule,bootstrap_probability_favorable,bootstrap_replicates,bootstrap_seed
target,equal_cluster_mean,7,28,oracle_minus_frozen_identity,-0.06702936249119895,-0.09771133235522679,-0.04399721920490266,>0,0.0,10000,20260907
target,equal_cluster_mean,7,28,oracle_minus_random_adapter,-0.0019307389855384954,-0.00408592138971603,0.0002249745385987299,>0,0.0359,10000,20260907
encoder,equal_cluster_mean,4,28,oracle_minus_frozen_identity,-0.06702936249119895,-0.084216142977987,-0.05633626665387835,>0,0.0,10000,20260907
encoder,equal_cluster_mean,4,28,oracle_minus_random_adapter,-0.0019307389855384954,-0.0037838548421859873,0.00012245135647908002,>0,0.0349,10000,20260907
